Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,
2500,0.14,57.1,2.378546944,345.92,,
2500,0.14,57.1,1.767245171,346.28,,
2500,0.14,57.1,2.248436716,346.14,,
2500,0.14,57.1,4.075220273,345.83,,
2500,0.14,57.1,2.711705355,345.51,,
2500,0.14,57.1,3.569470173,345.94,,
2500,0.14,57.1,4.56711928,346.24,,
2500,0.14,57.1,3.222127897,345.23,,
2500,0.14,57.1,2.81568354,346.08,,
2500,0.14,57.1,3.418700392,345.42,,
2500,0.14,57.1,2.555753345,345.18,,
2500,0.14,57.1,2.290227039,345.29,,
2500,0.14,57.1,2.750459117,346.13,,
2500,0.14,57.1,2.148646817,346.04,,
2500,0.14,57.1,3.019323637,345.39,,
2500,0.14,57.1,3.127374747,345.26,,
2500,0.14,57.1,2.956771525,345.62,,
2500,0.14,57.1,4.899937803,345.33,,
2500,0.14,57.1,4.232361137,345.71,,
2500,0.14,57.1,3.145411778,345.35,,
2500,0.14,57.1,2.442528589,345.71,,
2500,0.14,57.1,4.474231983,345.96,,
2500,0.14,57.1,2.045655245,345.33,,
2500,0.14,57.1,3.086916504,345.82,,
2500,0.14,57.1,2.518286614,345.5,,
2500,0.14,57.1,1.543410603,345.82,,
2500,0.14,57.1,3.346378414,345.6,,
2500,0.14,57.1,1.986337221,345.62,,
2500,0.14,57.1,3.290258718,346,,
2500,0.14,57.1,2.175975359,345.75,,
2500,0.14,57.1,2.663657083,345.6,,
2500,0.14,57.1,2.838462313,345.61,,
2500,0.14,57.1,4.365489153,346.13,,
2500,0.14,57.1,3.20000379,345.36,,
2500,0.14,57.1,1.931520413,344.82,,
2500,0.14,57.1,2.402519034,345.81,,
2500,0.14,57.1,2.325762674,345.46,,
2500,0.14,57.1,3.471234658,346.03,,
2500,0.14,57.1,2.763529192,345.89,,
2500,0.14,57.1,3.62375424,345.67,,
2500,0.14,57.1,2.573924869,345.47,,
2500,0.14,57.1,3.48841036,346.02,,
2500,0.14,57.1,2.688464586,345.81,,
2500,0.14,57.1,2.023619929,345.32,,
2500,0.14,57.1,3.571103118,345.45,,
2500,0.14,57.1,1.647549122,345.44,,
2500,0.14,57.1,4.195567483,345.61,,
2500,0.14,57.1,3.917516018,345.79,,
2500,0.14,57.1,2.690404512,346,,
2500,0.14,57.1,2.357909118,345.74,,
2500,0.14,57.1,4.048285721,345.73,,
2500,0.14,57.1,2.112675102,346.4,,
2500,0.14,57.1,3.052310965,346.2,,
2500,0.14,57.1,2.44824828,345.12,,
2500,0.14,57.1,2.244533338,345.19,,
2500,0.14,57.1,1.957734963,345.39,,
2500,0.14,57.1,2.064681926,345.38,,
2500,0.14,57.1,1.459628674,345.79,,
2500,0.14,57.1,4.308074609,345.8,,
2500,0.14,57.1,2.786170074,346.21,,
2500,0.14,57.1,4.551795471,346.3,,
2500,0.14,57.1,4.730542815,345.74,,
2500,0.14,57.1,2.536706904,345.39,,
2500,0.14,57.1,3.176915017,345.97,,
2500,0.14,57.1,1.714056801,346.07,,
2500,0.14,57.1,1.854191078,345.65,,
2500,0.14,57.1,1.591064919,345.85,,
2500,0.14,57.1,2.92520256,345.39,,
2500,0.14,57.1,4.7831,345.84,,
2500,0.14,57.1,2.974231976,345.83,,
2500,0.14,57.1,2.503660176,346.02,,
2500,0.14,57.1,1.338841324,345.35,,
2500,0.14,57.1,3.639863334,345.65,,
2500,0.14,57.1,2.591481487,346.02,,
2500,0.14,57.1,1.889029297,346.1,,
2500,0.14,57.1,4.003459026,345.16,,
2500,0.14,57.1,2.212591918,345.49,,
2500,0.14,57.1,3.361200754,345.88,,
2500,0.14,57.1,3.977014739,345.62,,
2500,0.14,57.1,1.606172862,345.31,,
2500,0.14,57.1,3.390314929,346.06,,
2500,0.14,57.1,3.297662092,345.43,,
2500,0.14,57.1,2.310511473,345.61,,
2500,0.14,57.1,2.123063268,345.62,,
2500,0.14,57.1,3.788119184,346.02,,
2500,0.14,57.1,3.513321662,345.34,,
2500,0.14,57.1,2.481987178,346.01,,
2500,0.14,57.1,3.82469163,345.9,,
2500,0.14,57.1,3.858389971,345.68,,
2500,0.14,57.1,2.637352292,345.61,,
2500,0.14,57.1,2.391631991,345.69,,
2500,0.14,57.1,4.129433781,345.64,,
2500,0.14,57.1,2.998639519,345.77,,
2500,0.14,57.1,1.36583522,345.52,,
2500,0.14,57.1,1.218229733,345.47,,
2500,0.14,57.1,3.251456647,346.06,,
2500,0.14,57.1,3.753456075,345.32,,
2500,0.14,57.1,1.830801453,345.57,,
2500,0.14,57.1,3.074232394,345.84,,
2500,0.14,57.1,1.791063371,345.08,,
2500,0.14,57.1,2.611115177,345.3,,
2500,0.14,58.45,2.378546944,477.73,,
2500,0.14,58.45,1.767245171,477.83,,
2500,0.14,58.45,2.248436716,478.26,,
2500,0.14,58.45,4.075220273,477.57,,
2500,0.14,58.45,2.711705355,477.5,,
2500,0.14,58.45,3.569470173,477.55,,
2500,0.14,58.45,4.56711928,478.04,,
2500,0.14,58.45,3.222127897,477.05,,
2500,0.14,58.45,2.81568354,478.05,,
2500,0.14,58.45,3.418700392,477.32,,
2500,0.14,58.45,2.555753345,476.75,,
2500,0.14,58.45,2.290227039,477.01,,
2500,0.14,58.45,2.750459117,478.03,,
2500,0.14,58.45,2.148646817,478.04,,
2500,0.14,58.45,3.019323637,477.27,,
2500,0.14,58.45,3.127374747,476.93,,
2500,0.14,58.45,2.956771525,477.45,,
2500,0.14,58.45,4.899937803,477.25,,
2500,0.14,58.45,4.232361137,477.48,,
2500,0.14,58.45,3.145411778,476.74,,
2500,0.14,58.45,2.442528589,477.82,,
2500,0.14,58.45,4.474231983,477.8,,
2500,0.14,58.45,2.045655245,477.07,,
2500,0.14,58.45,3.086916504,477.75,,
2500,0.14,58.45,2.518286614,477.29,,
2500,0.14,58.45,1.543410603,477.46,,
2500,0.14,58.45,3.346378414,477.53,,
2500,0.14,58.45,1.986337221,477.55,,
2500,0.14,58.45,3.290258718,478.09,,
2500,0.14,58.45,2.175975359,477.66,,
2500,0.14,58.45,2.663657083,477.5,,
2500,0.14,58.45,2.838462313,477.5,,
2500,0.14,58.45,4.365489153,477.98,,
2500,0.14,58.45,3.20000379,477.1,,
2500,0.14,58.45,1.931520413,476.5,,
2500,0.14,58.45,2.402519034,477.75,,
2500,0.14,58.45,2.325762674,477.46,,
2500,0.14,58.45,3.471234658,477.81,,
2500,0.14,58.45,2.763529192,477.59,,
2500,0.14,58.45,3.62375424,477.66,,
2500,0.14,58.45,2.573924869,477.32,,
2500,0.14,58.45,3.48841036,478.01,,
2500,0.14,58.45,2.688464586,477.74,,
2500,0.14,58.45,2.023619929,477.15,,
2500,0.14,58.45,3.571103118,477.15,,
2500,0.14,58.45,1.647549122,477.16,,
2500,0.14,58.45,4.195567483,477.43,,
2500,0.14,58.45,3.917516018,477.85,,
2500,0.14,58.45,2.690404512,477.76,,
